,Unnamed: 0,timestamp_utc,air_temperature,precipitation,global_radiation,date,hour,min
54,54.0,2020-03-14 12:00:00+00:00,7.5,0,0,2020-03-14,12,0
55,55.0,2020-03-15 12:00:00+00:00,10.8,0,0,2020-03-15,12,0
56,56.0,2020-03-16 12:00:00+00:00,13.9,0,0,2020-03-16,12,0
57,57.0,2020-03-17 12:00:00+00:00,14.6,0,0,2020-03-17,12,0
58,58.0,2020-03-18 12:00:00+00:00,12.7,0,0,2020-03-18,12,0
59,59.0,2020-03-19 12:00:00+00:00,12.4,0,0,2020-03-19,12,0
60,60.0,2020-03-20 12:00:00+00:00,12.5,0,0,2020-03-20,12,0
61,61.0,2020-03-21 12:00:00+00:00,8.6,0,0,2020-03-21,12,0
62,62.0,2020-03-22 12:00:00+00:00,3.3,0,0,2020-03-22,12,0
63,63.0,2020-03-23 12:00:00+00:00,4.1,0,0,2020-03-23,12,0
64,64.0,2020-03-24 12:00:00+00:00,5.1,0,0,2020-03-24,12,0
65,65.0,2020-03-25 12:00:00+00:00,4.7,0,0,2020-03-25,12,0
66,66.0,2020-03-26 12:00:00+00:00,4.7,0,0,2020-03-26,12,0
67,67.0,2020-03-27 12:00:00+00:00,7.2,0,0,2020-03-27,12,0
68,68.0,2020-03-28 12:00:00+00:00,13.8,0,0,2020-03-28,12,0
69,69.0,2020-03-29 12:00:00+00:00,7.6,0,0,2020-03-29,12,0
70,70.0,2020-03-30 12:00:00+00:00,2.0,0,0,2020-03-30,12,0
71,71.0,2020-03-31 12:00:00+00:00,5.7,0,0,2020-03-31,12,0
72,72.0,2020-04-01 12:00:00+00:00,7.8,0,0,2020-04-01,12,0
73,73.0,2020-04-02 12:00:00+00:00,12.7,0,0,2020-04-02,12,0
74,74.0,2020-04-03 12:00:00+00:00,10.9,0,0,2020-04-03,12,0
75,75.0,2020-04-04 12:00:00+00:00,12.4,0,0,2020-04-04,12,0
76,76.0,2020-04-05 12:00:00+00:00,16.2,0,0,2020-04-05,12,0
77,77.0,2020-04-06 12:00:00+00:00,17.2,0,0,2020-04-06,12,0
78,78.0,2020-04-07 12:00:00+00:00,18.1,0,0,2020-04-07,12,0
79,79.0,2020-04-08 12:00:00+00:00,16.2,0,0,2020-04-08,12,0
80,80.0,2020-04-09 12:00:00+00:00,15.6,0,0,2020-04-09,12,0
81,81.0,2020-04-10 12:00:00+00:00,18.8,0,0,2020-04-10,12,0
82,82.0,2020-04-11 12:00:00+00:00,19.1,0,0,2020-04-11,12,0
83,83.0,2020-04-12 12:00:00+00:00,19.5,0,0,2020-04-12,12,0
84,84.0,2020-04-13 12:00:00+00:00,20.1,0,0,2020-04-13,12,0
85,85.0,2020-04-14 12:00:00+00:00,8.8,0,0,2020-04-14,12,0
86,86.0,2020-04-15 12:00:00+00:00,11.2,0,0,2020-04-15,12,0
87,87.0,2020-04-16 12:00:00+00:00,19.0,0,0,2020-04-16,12,0
88,88.0,2020-04-17 12:00:00+00:00,18.4,0,0,2020-04-17,12,0
89,89.0,2020-04-18 12:00:00+00:00,21.6,0,0,2020-04-18,12,0
90,90.0,2020-04-19 12:00:00+00:00,19.1,0,0,2020-04-19,12,0
91,91.0,2020-04-20 12:00:00+00:00,14.1,0,0,2020-04-20,12,0
92,92.0,2020-04-21 12:00:00+00:00,12.2,0,0,2020-04-21,12,0
93,93.0,2020-04-22 12:00:00+00:00,16.8,0,0,2020-04-22,12,0
94,94.0,2020-04-23 12:00:00+00:00,18.1,0,0,2020-04-23,12,0
95,95.0,2020-04-24 12:00:00+00:00,22.2,0,0,2020-04-24,12,0
96,96.0,2020-04-25 12:00:00+00:00,20.0,0,0,2020-04-25,12,0
97,97.0,2020-04-26 12:00:00+00:00,19.3,0,0,2020-04-26,12,0
98,98.0,2020-04-27 12:00:00+00:00,20.8,0,0,2020-04-27,12,0
99,99.0,2020-04-28 12:00:00+00:00,14.2,0,0,2020-04-28,12,0
100,100.0,2020-04-29 12:00:00+00:00,14.7,0,0,2020-04-29,12,0
101,101.0,2020-04-30 12:00:00+00:00,12.2,0,0,2020-04-30,12,0
102,102.0,2020-05-01 12:00:00+00:00,11.2,0,0,2020-05-01,12,0
103,103.0,2020-05-02 12:00:00+00:00,14.2,0,0,2020-05-02,12,0
104,104.0,2020-05-03 12:00:00+00:00,14.4,0,0,2020-05-03,12,0
105,105.0,2020-05-04 12:00:00+00:00,20.8,0,0,2020-05-04,12,0
106,106.0,2020-05-05 12:00:00+00:00,13.0,0,0,2020-05-05,12,0
107,107.0,2020-05-06 12:00:00+00:00,13.9,0,0,2020-05-06,12,0
108,108.0,2020-05-07 12:00:00+00:00,17.9,0,0,2020-05-07,12,0
109,109.0,2020-05-08 12:00:00+00:00,22.5,0,0,2020-05-08,12,0
110,110.0,2020-05-09 12:00:00+00:00,22.9,0,0,2020-05-09,12,0
111,111.0,2020-05-10 12:00:00+00:00,21.5,0,0,2020-05-10,12,0
112,112.0,2020-05-11 12:00:00+00:00,14.3,0,0,2020-05-11,12,0
113,113.0,2020-05-12 12:00:00+00:00,8.8,0,0,2020-05-12,12,0
114,114.0,2020-05-13 12:00:00+00:00,11.3,0,0,2020-05-13,12,0
115,115.0,2020-05-14 12:00:00+00:00,10.1,0,0,2020-05-14,12,0
116,116.0,2020-05-15 12:00:00+00:00,11.2,0,0,2020-05-15,12,0
117,117.0,2020-05-16 12:00:00+00:00,15.3,0,0,2020-05-16,12,0
118,118.0,2020-05-17 12:00:00+00:00,18.8,0,0,2020-05-17,12,0
119,119.0,2020-05-18 12:00:00+00:00,20.9,0,0,2020-05-18,12,0
120,120.0,2020-05-19 12:00:00+00:00,21.6,0,0,2020-05-19,12,0
121,121.0,2020-05-20 12:00:00+00:00,21.3,0,0,2020-05-20,12,0
122,122.0,2020-05-21 12:00:00+00:00,21.8,0,0,2020-05-21,12,0
123,123.0,2020-05-22 12:00:00+00:00,22.4,0,0,2020-05-22,12,0
124,124.0,2020-05-23 12:00:00+00:00,17.2,0,0,2020-05-23,12,0
125,125.0,2020-05-24 12:00:00+00:00,17.6,0,0,2020-05-24,12,0
126,126.0,2020-05-25 12:00:00+00:00,17.7,0,0,2020-05-25,12,0
127,127.0,2020-05-26 12:00:00+00:00,18.2,0,0,2020-05-26,12,0
128,128.0,2020-05-27 12:00:00+00:00,18.9,0,0,2020-05-27,12,0
129,129.0,2020-05-28 12:00:00+00:00,21.0,0,0,2020-05-28,12,0
130,130.0,2020-05-29 12:00:00+00:00,17.0,0,0,2020-05-29,12,0
131,131.0,2020-05-30 12:00:00+00:00,17.4,0,0,2020-05-30,12,0
132,132.0,2020-05-31 12:00:00+00:00,17.8,0,0,2020-05-31,12,0
133,133.0,2020-06-01 12:00:00+00:00,20.5,0,0,2020-06-01,12,0
134,134.0,2020-06-02 12:00:00+00:00,22.6,0,0,2020-06-02,12,0
135,135.0,2020-06-03 12:00:00+00:00,25.3,0,0,2020-06-03,12,0
136,136.0,2020-06-04 12:00:00+00:00,15.4,0,0,2020-06-04,12,0
137,137.0,2020-06-05 12:00:00+00:00,14.2,0,0,2020-06-05,12,0
138,138.0,2020-06-06 12:00:00+00:00,19.5,0,0,2020-06-06,12,0
139,139.0,2020-06-07 12:00:00+00:00,12.7,0,0,2020-06-07,12,0
140,140.0,2020-06-08 12:00:00+00:00,17.0,0,0,2020-06-08,12,0
141,141.0,2020-06-09 12:00:00+00:00,13.5,0,0,2020-06-09,12,0
142,142.0,2020-06-10 12:00:00+00:00,13.9,0,0,2020-06-10,12,0
143,143.0,2020-06-11 12:00:00+00:00,17.2,0,0,2020-06-11,12,0
144,144.0,2020-06-12 12:00:00+00:00,23.9,0,0,2020-06-12,12,0
145,145.0,2020-06-13 12:00:00+00:00,21.7,0,0,2020-06-13,12,0
146,146.0,2020-06-14 12:00:00+00:00,15.2,0,0,2020-06-14,12,0
147,147.0,2020-06-15 12:00:00+00:00,19.2,0,0,2020-06-15,12,0
148,148.0,2020-06-16 12:00:00+00:00,17.7,0,0,2020-06-16,12,0
149,149.0,2020-06-17 12:00:00+00:00,15.0,0,0,2020-06-17,12,0
150,150.0,2020-06-18 12:00:00+00:00,20.1,0,0,2020-06-18,12,0
151,151.0,2020-06-19 12:00:00+00:00,15.3,0,0,2020-06-19,12,0
152,152.0,2020-06-20 12:00:00+00:00,20.7,0,0,2020-06-20,12,0
153,153.0,2020-06-21 12:00:00+00:00,20.8,0,0,2020-06-21,12,0
154,154.0,2020-06-22 12:00:00+00:00,21.4,0,0,2020-06-22,12,0
155,155.0,2020-06-23 12:00:00+00:00,24.0,0,0,2020-06-23,12,0
156,156.0,2020-06-24 12:00:00+00:00,24.8,0,0,2020-06-24,12,0
157,157.0,2020-06-25 12:00:00+00:00,24.6,0,0,2020-06-25,12,0
158,158.0,2020-06-26 12:00:00+00:00,25.2,0,0,2020-06-26,12,0
159,159.0,2020-06-27 12:00:00+00:00,23.9,0,0,2020-06-27,12,0
160,160.0,2020-06-28 12:00:00+00:00,22.6,0,0,2020-06-28,12,0
161,161.0,2020-06-29 12:00:00+00:00,20.0,0,0,2020-06-29,12,0
162,162.0,2020-06-30 12:00:00+00:00,23.3,0,0,2020-06-30,12,0
163,163.0,2020-07-01 12:00:00+00:00,26.8,0,0,2020-07-01,12,0
164,164.0,2020-07-02 12:00:00+00:00,20.3,0,0,2020-07-02,12,0
165,165.0,2020-07-03 12:00:00+00:00,19.3,0,0,2020-07-03,12,0
166,166.0,2020-07-04 12:00:00+00:00,23.3,0,0,2020-07-04,12,0
167,167.0,2020-07-05 12:00:00+00:00,25.9,0,0,2020-07-05,12,0
168,168.0,2020-07-06 12:00:00+00:00,19.4,0,0,2020-07-06,12,0
169,169.0,2020-07-07 12:00:00+00:00,21.1,0,0,2020-07-07,12,0
170,170.0,2020-07-08 12:00:00+00:00,25.3,0,0,2020-07-08,12,0
171,171.0,2020-07-09 12:00:00+00:00,28.0,0,0,2020-07-09,12,0
172,172.0,2020-07-10 12:00:00+00:00,29.6,0,0,2020-07-10,12,0
173,173.0,2020-07-11 12:00:00+00:00,17.4,0,0,2020-07-11,12,0
174,174.0,2020-07-12 12:00:00+00:00,20.9,0,0,2020-07-12,12,0
175,175.0,2020-07-15 12:00:00+00:00,21.3,0,0,2020-07-15,12,0
176,176.0,2020-07-16 12:00:00+00:00,18.9,0,0,2020-07-16,12,0
177,177.0,2020-07-17 12:00:00+00:00,18.5,0,0,2020-07-17,12,0
178,178.0,2020-07-18 12:00:00+00:00,21.7,0,0,2020-07-18,12,0
179,179.0,2020-07-19 12:00:00+00:00,24.2,0,0,2020-07-19,12,0
180,180.0,2020-07-20 12:00:00+00:00,27.7,0,0,2020-07-20,12,0
181,181.0,2020-07-21 12:00:00+00:00,24.8,0,0,2020-07-21,12,0
182,182.0,2020-07-22 12:00:00+00:00,24.4,0,0,2020-07-22,12,0
183,183.0,2020-07-23 12:00:00+00:00,27.1,0,0,2020-07-23,12,0
184,184.0,2020-07-24 12:00:00+00:00,20.2,0,0,2020-07-24,12,0
185,185.0,2020-07-25 12:00:00+00:00,24.3,0,0,2020-07-25,12,0
186,186.0,2020-07-26 12:00:00+00:00,24.3,0,0,2020-07-26,12,0
187,187.0,2020-07-27 12:00:00+00:00,28.2,0,0,2020-07-27,12,0
188,188.0,2020-07-28 12:00:00+00:00,30.2,0,0,2020-07-28,12,0
189,189.0,2020-07-29 12:00:00+00:00,24.9,0,0,2020-07-29,12,0
190,190.0,2020-07-30 12:00:00+00:00,26.7,0,0,2020-07-30,12,0
191,191.0,2020-07-31 12:00:00+00:00,28.0,0,0,2020-07-31,12,0
192,192.0,2020-08-01 12:00:00+00:00,30.9,0,0,2020-08-01,12,0
193,193.0,2020-08-02 12:00:00+00:00,24.2,0,0,2020-08-02,12,0
194,194.0,2020-08-03 12:00:00+00:00,18.7,0,0,2020-08-03,12,0
195,195.0,2020-08-04 12:00:00+00:00,15.8,0,0,2020-08-04,12,0
196,196.0,2020-08-05 12:00:00+00:00,20.2,0,0,2020-08-05,12,0
197,197.0,2020-08-06 12:00:00+00:00,23.6,0,0,2020-08-06,12,0
198,198.0,2020-08-07 12:00:00+00:00,26.6,0,0,2020-08-07,12,0
199,199.0,2020-08-08 12:00:00+00:00,27.3,0,0,2020-08-08,12,0
200,200.0,2020-08-09 12:00:00+00:00,27.9,0,0,2020-08-09,12,0
201,201.0,2020-08-10 12:00:00+00:00,27.8,0,0,2020-08-10,12,0
202,202.0,2020-08-11 12:00:00+00:00,27.2,0,0,2020-08-11,12,0
203,203.0,2020-08-12 12:00:00+00:00,28.1,0,0,2020-08-12,12,0
204,204.0,2020-08-13 12:00:00+00:00,26.8,0,0,2020-08-13,12,0
205,205.0,2020-08-14 12:00:00+00:00,22.2,0,0,2020-08-14,12,0
206,206.0,2020-08-15 12:00:00+00:00,25.8,0,0,2020-08-15,12,0
207,207.0,2020-08-16 12:00:00+00:00,27.7,0,0,2020-08-16,12,0
208,208.0,2020-08-17 12:00:00+00:00,22.5,0,0,2020-08-17,12,0
209,209.0,2020-08-18 12:00:00+00:00,23.6,0,0,2020-08-18,12,0
210,210.0,2020-08-19 12:00:00+00:00,25.0,0,0,2020-08-19,12,0
211,211.0,2020-08-20 12:00:00+00:00,26.9,0,0,2020-08-20,12,0
212,212.0,2020-08-21 12:00:00+00:00,28.8,0,0,2020-08-21,12,0
213,213.0,2020-08-22 12:00:00+00:00,21.8,0,0,2020-08-22,12,0
214,214.0,2020-08-23 12:00:00+00:00,22.5,0,0,2020-08-23,12,0
215,215.0,2020-08-24 12:00:00+00:00,22.9,0,0,2020-08-24,12,0
216,216.0,2020-08-25 12:00:00+00:00,22.6,0,0,2020-08-25,12,0
217,217.0,2020-08-26 12:00:00+00:00,26.8,0,0,2020-08-26,12,0
218,218.0,2020-08-27 12:00:00+00:00,25.0,0,0,2020-08-27,12,0
219,219.0,2020-08-28 12:00:00+00:00,24.4,0,0,2020-08-28,12,0
220,220.0,2020-08-29 12:00:00+00:00,14.9,0,0,2020-08-29,12,0
221,221.0,2020-08-30 12:00:00+00:00,13.2,0,0,2020-08-30,12,0
222,222.0,2020-08-31 12:00:00+00:00,18.7,0,0,2020-08-31,12,0
223,223.0,2020-09-01 12:00:00+00:00,19.1,0,0,2020-09-01,12,0
224,224.0,2020-09-02 12:00:00+00:00,18.5,0,0,2020-09-02,12,0
225,225.0,2020-09-03 12:00:00+00:00,22.2,0,0,2020-09-03,12,0
226,226.0,2020-09-04 12:00:00+00:00,22.4,0,0,2020-09-04,12,0
227,227.0,2020-09-05 12:00:00+00:00,26.4,0,0,2020-09-05,12,0
228,228.0,2020-09-06 12:00:00+00:00,17.9,0,0,2020-09-06,12,0
229,229.0,2020-09-07 12:00:00+00:00,18.0,0,0,2020-09-07,12,0
230,230.0,2020-09-08 12:00:00+00:00,20.8,0,0,2020-09-08,12,0
231,231.0,2020-09-09 12:00:00+00:00,21.5,0,0,2020-09-09,12,0
232,232.0,2020-09-10 12:00:00+00:00,23.4,0,0,2020-09-10,12,0
233,233.0,2020-09-11 12:00:00+00:00,23.0,0,0,2020-09-11,12,0
234,234.0,2020-09-12 12:00:00+00:00,23.6,0,0,2020-09-12,12,0
235,235.0,2020-09-13 12:00:00+00:00,24.8,0,0,2020-09-13,12,0
236,236.0,2020-09-14 12:00:00+00:00,23.1,0,0,2020-09-14,12,0
237,237.0,2020-09-15 12:00:00+00:00,25.1,0,0,2020-09-15,12,0
238,238.0,2020-09-16 12:00:00+00:00,24.3,0,0,2020-09-16,12,0
239,239.0,2020-09-17 12:00:00+00:00,24.2,0,0,2020-09-17,12,0
240,240.0,2020-09-18 12:00:00+00:00,21.4,0,0,2020-09-18,12,0
241,241.0,2020-09-19 12:00:00+00:00,20.0,0,0,2020-09-19,12,0
242,242.0,2020-09-20 12:00:00+00:00,23.7,0,0,2020-09-20,12,0
243,243.0,2020-09-21 12:00:00+00:00,24.3,0,0,2020-09-21,12,0
244,244.0,2020-09-22 12:00:00+00:00,22.1,0,0,2020-09-22,12,0
245,245.0,2020-09-23 12:00:00+00:00,20.2,0,0,2020-09-23,12,0
246,246.0,2020-09-24 12:00:00+00:00,19.9,0,0,2020-09-24,12,0
247,247.0,2020-09-25 12:00:00+00:00,10.5,0,0,2020-09-25,12,0
248,248.0,2020-09-26 12:00:00+00:00,9.6,0,0,2020-09-26,12,0
249,249.0,2020-09-27 12:00:00+00:00,12.0,0,0,2020-09-27,12,0
250,250.0,2020-09-28 12:00:00+00:00,14.4,0,0,2020-09-28,12,0
251,251.0,2020-09-29 12:00:00+00:00,13.6,0,0,2020-09-29,12,0
252,252.0,2020-09-30 12:00:00+00:00,16.2,0,0,2020-09-30,12,0
253,253.0,2020-10-01 12:00:00+00:00,16.2,0,0,2020-10-01,12,0
254,254.0,2020-10-02 12:00:00+00:00,16.3,0,0,2020-10-02,12,0
255,255.0,2020-10-03 12:00:00+00:00,10.6,0,0,2020-10-03,12,0
256,256.0,2020-10-04 12:00:00+00:00,16.6,0,0,2020-10-04,12,0
257,257.0,2020-10-05 12:00:00+00:00,13.9,0,0,2020-10-05,12,0
258,258.0,2020-10-06 12:00:00+00:00,15.1,0,0,2020-10-06,12,0
259,259.0,2020-10-07 12:00:00+00:00,11.7,0,0,2020-10-07,12,0
260,260.0,2020-10-08 12:00:00+00:00,15.6,0,0,2020-10-08,12,0
261,261.0,2020-10-09 12:00:00+00:00,15.8,0,0,2020-10-09,12,0
262,262.0,2020-10-10 12:00:00+00:00,13.1,0,0,2020-10-10,12,0
263,263.0,2020-10-11 12:00:00+00:00,10.4,0,0,2020-10-11,12,0
264,264.0,2020-10-12 12:00:00+00:00,9.4,0,0,2020-10-12,12,0
265,265.0,2020-10-13 12:00:00+00:00,11.4,0,0,2020-10-13,12,0
266,266.0,2020-10-14 12:00:00+00:00,10.4,0,0,2020-10-14,12,0
267,267.0,2020-10-15 12:00:00+00:00,7.2,0,0,2020-10-15,12,0
268,268.0,2020-10-16 12:00:00+00:00,9.8,0,0,2020-10-16,12,0
269,269.0,2020-10-17 12:00:00+00:00,10.4,0,0,2020-10-17,12,0
270,270.0,2020-10-18 12:00:00+00:00,12.2,0,0,2020-10-18,12,0
271,271.0,2020-10-19 12:00:00+00:00,10.3,0,0,2020-10-19,12,0
272,272.0,2020-10-20 12:00:00+00:00,12.6,0,0,2020-10-20,12,0
273,273.0,2020-10-21 12:00:00+00:00,15.3,0,0,2020-10-21,12,0
274,274.0,2020-10-22 12:00:00+00:00,18.4,0,0,2020-10-22,12,0
275,275.0,2020-10-23 12:00:00+00:00,13.1,0,0,2020-10-23,12,0
276,276.0,2020-10-24 12:00:00+00:00,16.6,0,0,2020-10-24,12,0
277,277.0,2020-10-25 12:00:00+00:00,14.7,0,0,2020-10-25,12,0
278,278.0,2020-10-26 12:00:00+00:00,6.8,0,0,2020-10-26,12,0
279,279.0,2020-10-27 12:00:00+00:00,11.2,0,0,2020-10-27,12,0
280,280.0,2020-10-28 12:00:00+00:00,11.2,0,0,2020-10-28,12,0
281,281.0,2020-10-29 12:00:00+00:00,11.7,0,0,2020-10-29,12,0
282,282.0,2020-10-30 12:00:00+00:00,16.3,0,0,2020-10-30,12,0
283,283.0,2020-10-31 12:00:00+00:00,8.4,0,0,2020-10-31,12,0
284,284.0,2020-11-01 12:00:00+00:00,12.1,0,0,2020-11-01,12,0
285,285.0,2020-11-02 12:00:00+00:00,18.4,0,0,2020-11-02,12,0
286,286.0,2020-11-03 12:00:00+00:00,13.5,0,0,2020-11-03,12,0
287,287.0,2020-11-04 12:00:00+00:00,8.2,0,0,2020-11-04,12,0
288,288.0,2020-11-05 12:00:00+00:00,9.3,0,0,2020-11-05,12,0
289,289.0,2020-11-06 12:00:00+00:00,9.8,0,0,2020-11-06,12,0
290,290.0,2020-11-07 12:00:00+00:00,11.6,0,0,2020-11-07,12,0
291,291.0,2020-11-08 12:00:00+00:00,9.5,0,0,2020-11-08,12,0
292,292.0,2020-11-09 12:00:00+00:00,10.4,0,0,2020-11-09,12,0
293,293.0,2020-11-10 12:00:00+00:00,9.0,0,0,2020-11-10,12,0
294,294.0,2020-11-11 12:00:00+00:00,7.7,0,0,2020-11-11,12,0
295,295.0,2020-11-12 12:00:00+00:00,12.0,0,0,2020-11-12,12,0
296,296.0,2020-11-13 12:00:00+00:00,12.0,0,0,2020-11-13,12,0
297,297.0,2020-11-14 12:00:00+00:00,13.1,0,0,2020-11-14,12,0
298,298.0,2020-11-15 12:00:00+00:00,14.2,0,0,2020-11-15,12,0
299,299.0,2020-11-16 12:00:00+00:00,12.3,0,0,2020-11-16,12,0
300,300.0,2020-11-17 12:00:00+00:00,12.1,0,0,2020-11-17,12,0
301,301.0,2020-11-18 12:00:00+00:00,11.8,0,0,2020-11-18,12,0
302,302.0,2020-11-19 12:00:00+00:00,10.5,0,0,2020-11-19,12,0
303,303.0,2020-11-20 12:00:00+00:00,7.1,0,0,2020-11-20,12,0
304,304.0,2020-11-21 12:00:00+00:00,5.5,0,0,2020-11-21,12,0
305,305.0,2020-11-22 12:00:00+00:00,4.6,0,0,2020-11-22,12,0
306,306.0,2020-11-23 12:00:00+00:00,8.0,0,0,2020-11-23,12,0
307,307.0,2020-11-24 12:00:00+00:00,4.9,0,0,2020-11-24,12,0
308,308.0,2020-11-25 12:00:00+00:00,3.5,0,0,2020-11-25,12,0
309,309.0,2020-11-26 12:00:00+00:00,3.5,0,0,2020-11-26,12,0
310,310.0,2020-11-27 12:00:00+00:00,3.6,0,0,2020-11-27,12,0
311,311.0,2020-11-28 12:00:00+00:00,1.7,0,0,2020-11-28,12,0
312,312.0,2020-11-29 12:00:00+00:00,1.9,0,0,2020-11-29,12,0
313,313.0,2020-11-30 12:00:00+00:00,2.0,0,0,2020-11-30,12,0
314,314.0,2020-12-01 12:00:00+00:00,3.0,0,0,2020-12-01,12,0
315,315.0,2020-12-02 12:00:00+00:00,2.5,0,0,2020-12-02,12,0
316,316.0,2020-12-03 12:00:00+00:00,4.4,0,0,2020-12-03,12,0
317,317.0,2020-12-04 12:00:00+00:00,2.6,0,0,2020-12-04,12,0
318,318.0,2020-12-05 12:00:00+00:00,3.8,0,0,2020-12-05,12,0
319,319.0,2020-12-06 12:00:00+00:00,3.7,0,0,2020-12-06,12,0
320,320.0,2020-12-07 12:00:00+00:00,4.4,0,0,2020-12-07,12,0
321,321.0,2020-12-08 12:00:00+00:00,1.9,0,0,2020-12-08,12,0
322,322.0,2020-12-09 12:00:00+00:00,2.0,0,0,2020-12-09,12,0
323,323.0,2020-12-10 12:00:00+00:00,2.1,0,0,2020-12-10,12,0
324,324.0,2020-12-11 12:00:00+00:00,0.8,0,0,2020-12-11,12,0
325,325.0,2020-12-12 12:00:00+00:00,6.2,0,0,2020-12-12,12,0
326,326.0,2020-12-13 12:00:00+00:00,6.1,0,0,2020-12-13,12,0
327,327.0,2020-12-14 12:00:00+00:00,5.1,0,0,2020-12-14,12,0
328,328.0,2020-12-15 12:00:00+00:00,6.4,0,0,2020-12-15,12,0
329,329.0,2020-12-16 12:00:00+00:00,4.9,0,0,2020-12-16,12,0
330,330.0,2020-12-17 12:00:00+00:00,5.5,0,0,2020-12-17,12,0
